Group Starts,Avg - Delay (Peace Arch North Cars),Sum - Volume (Peace Arch North Cars),Avg - Delay (Peace Arch North NEXUS),Sum - Volume (Peace Arch North NEXUS)
2018-08-04 00:00:00,14.9,4231.0,1.6,2475.0
2018-08-05 00:00:00,20.4,5226.0,1.8,3299.0
2018-08-06 00:00:00,14.5,5532.0,4.5,3964.0
2018-08-07 00:00:00,9.4,744.0,0.1,487.0
2018-08-08 00:00:00,13.4,2678.0,0.6,2729.0
2018-08-09 00:00:00,11.2,3617.0,1.1,3345.0
2018-08-10 00:00:00,21.5,3934.0,0.9,3245.0
2018-08-11 00:00:00,42.8,4144.0,1.5,3319.0
2018-08-12 00:00:00,28.7,3904.0,5.7,3336.0
2018-08-13 00:00:00,16.2,3516.0,2.4,3331.0
2018-08-14 00:00:00,11.9,3161.0,1.1,3240.0
2018-08-15 00:00:00,11.9,3284.0,1.4,3276.0
2018-08-16 00:00:00,8.5,3599.0,1.1,3326.0
2018-08-17 00:00:00,11.7,4191.0,2.0,3183.0
2018-08-18 00:00:00,17.4,4652.0,0.7,3437.0
2018-08-19 00:00:00,19.3,4377.0,2.9,3560.0
2018-08-20 00:00:00,18.7,3420.0,2.7,3394.0
2018-08-21 00:00:00,6.0,3352.0,0.5,3157.0
2018-08-22 00:00:00,4.9,3343.0,0.2,3183.0
2018-08-23 00:00:00,9.3,3471.0,0.9,3201.0
2018-08-24 00:00:00,15.0,4074.0,1.4,3182.0
2018-08-25 00:00:00,21.3,4575.0,1.6,3422.0
2018-08-26 00:00:00,22.0,4663.0,3.8,3595.0
2018-08-27 00:00:00,8.6,3872.0,1.1,3547.0
2018-08-28 00:00:00,2.8,3512.0,1.6,3121.0
2018-08-29 00:00:00,10.2,3368.0,1.1,3316.0
2018-08-30 00:00:00,8.9,3591.0,0.2,3446.0
2018-08-31 00:00:00,21.2,4555.0,0.7,3265.0
2018-09-01 00:00:00,24.6,5128.0,2.7,3344.0
2018-09-02 00:00:00,22.8,4789.0,1.7,3470.0
2018-09-03 00:00:00,7.8,4786.0,1.3,3635.0
2018-09-04 00:00:00,7.4,3271.0,0.9,3443.0
2018-09-05 00:00:00,3.3,2826.0,0.8,3323.0
2018-09-06 00:00:00,1.8,2937.0,1.1,3336.0
2018-09-07 00:00:00,1.2,3410.0,0.4,3040.0
2018-09-08 00:00:00,4.7,4330.0,0.4,3433.0
2018-09-09 00:00:00,8.9,4498.0,1.1,3380.0
2018-09-10 00:00:00,2.2,2859.0,0.6,3030.0
2018-09-11 00:00:00,0.4,2628.0,0.9,2733.0
2018-09-12 00:00:00,5.5,2442.0,1.7,2907.0
2018-09-13 00:00:00,2.5,2840.0,1.5,2973.0
2018-09-14 00:00:00,9.8,3278.0,0.6,3187.0
2018-09-15 00:00:00,9.4,3876.0,0.8,3300.0
2018-09-16 00:00:00,23.4,2932.0,2.1,3187.0
2018-09-17 00:00:00,2.5,2821.0,0.2,3120.0
2018-09-18 00:00:00,1.2,2611.0,0.6,2924.0
2018-09-19 00:00:00,1.9,2538.0,0.9,2893.0
2018-09-20 00:00:00,6.8,2617.0,3.4,2701.0
2018-09-21 00:00:00,14.8,3266.0,3.2,2911.0
2018-09-22 00:00:00,13.5,3421.0,0.2,3438.0
2018-09-23 00:00:00,13.4,3807.0,1.9,3484.0
2018-09-24 00:00:00,9.2,2995.0,1.7,3115.0
2018-09-25 00:00:00,1.2,2693.0,0.0,2841.0
2018-09-26 00:00:00,2.9,2374.0,0.1,2986.0
2018-09-27 00:00:00,7.1,2557.0,4.8,2777.0
2018-09-28 00:00:00,16.3,2926.0,1.9,3190.0
2018-09-29 00:00:00,6.7,4311.0,0.6,3608.0
2018-09-30 00:00:00,15.3,3411.0,3.1,3244.0
2018-10-01 00:00:00,4.1,2902.0,0.4,3106.0
2018-10-02 00:00:00,6.4,2546.0,1.8,2883.0
2018-10-03 00:00:00,0.4,2530.0,0.5,2961.0
2018-10-04 00:00:00,3.3,2593.0,1.0,3135.0
2018-10-05 00:00:00,11.0,3133.0,2.2,3030.0
2018-10-06 00:00:00,10.9,3723.0,0.7,3279.0
2018-10-07 00:00:00,8.3,3573.0,1.1,2923.0
2018-10-08 00:00:00,7.0,4110.0,2.5,3628.0
2018-10-09 00:00:00,0.8,2787.0,0.5,3076.0
2018-10-10 00:00:00,1.1,2554.0,0.2,3154.0
2018-10-11 00:00:00,0.4,2928.0,0.3,3363.0
2018-10-12 00:00:00,7.5,3343.0,0.1,3460.0
2018-10-13 00:00:00,10.6,3958.0,1.8,3537.0
2018-10-14 00:00:00,5.1,3661.0,1.6,3630.0
2018-10-15 00:00:00,1.6,2696.0,0.6,3272.0
2018-10-16 00:00:00,0.8,2626.0,0.9,2895.0
2018-10-17 00:00:00,1.2,2435.0,0.3,2936.0
2018-10-18 00:00:00,1.2,2765.0,0.3,3178.0
2018-10-19 00:00:00,13.0,3227.0,1.4,3467.0
2018-10-20 00:00:00,13.6,3755.0,0.8,3742.0
2018-10-21 00:00:00,13.7,3229.0,3.7,3638.0
2018-10-22 00:00:00,7.2,2787.0,2.0,3285.0
2018-10-23 00:00:00,1.8,2580.0,0.9,3203.0
2018-10-24 00:00:00,0.0,75.0,,1.0
2018-10-25 00:00:00,,,,
2018-10-26 00:00:00,,,,
2018-10-27 00:00:00,,,,
2018-10-28 00:00:00,,,,
2018-10-29 00:00:00,2.1,1829.0,0.3,2584.0
2018-10-30 00:00:00,1.4,2099.0,0.7,2736.0
2018-10-31 00:00:00,0.4,458.0,0.0,466.0
2018-11-01 00:00:00,4.3,1683.0,0.2,2337.0
2018-11-02 00:00:00,4.5,3102.0,0.6,3175.0
2018-11-03 00:00:00,6.0,3487.0,0.7,3164.0
2018-11-04 00:00:00,6.7,3456.0,0.3,3462.0
2018-11-05 00:00:00,0.3,2645.0,0.7,2935.0
2018-11-06 00:00:00,0.6,2110.0,0.3,2557.0
2018-11-07 00:00:00,1.0,2159.0,0.9,2784.0
2018-11-08 00:00:00,1.6,2472.0,2.2,2619.0
2018-11-09 00:00:00,6.6,2945.0,0.3,2919.0
2018-11-10 00:00:00,15.0,3529.0,1.3,3216.0
2018-11-11 00:00:00,7.3,3765.0,0.9,3019.0
2018-11-12 00:00:00,6.3,4200.0,2.5,3683.0
2018-11-13 00:00:00,0.1,2650.0,0.3,2848.0
2018-11-14 00:00:00,0.9,2233.0,0.2,2720.0
2018-11-15 00:00:00,0.9,2259.0,0.3,2693.0
2018-11-16 00:00:00,9.1,3188.0,1.7,3074.0
2018-11-17 00:00:00,8.0,3972.0,2.0,3265.0
2018-11-18 00:00:00,3.7,3163.0,1.5,2983.0
2018-11-19 00:00:00,1.6,2637.0,0.4,2841.0
2018-11-20 00:00:00,3.3,2449.0,1.2,2813.0
2018-11-21 00:00:00,9.8,3207.0,0.8,2996.0
2018-11-22 00:00:00,19.0,2712.0,0.9,2012.0
2018-11-23 00:00:00,5.4,3639.0,1.4,2608.0
2018-11-24 00:00:00,3.5,3542.0,1.6,3088.0
2018-11-25 00:00:00,4.3,3325.0,1.8,3066.0
2018-11-26 00:00:00,2.1,2157.0,0.3,2739.0
2018-11-27 00:00:00,0.8,2045.0,0.4,2735.0
2018-11-28 00:00:00,1.3,2050.0,0.4,2822.0
2018-11-29 00:00:00,3.6,2305.0,0.4,3078.0
2018-11-30 00:00:00,7.8,2547.0,1.5,3076.0
2018-12-01 00:00:00,4.9,3445.0,2.2,3444.0
2018-12-02 00:00:00,7.1,3052.0,2.2,3338.0
2018-12-03 00:00:00,1.7,2632.0,2.3,3074.0
2018-12-04 00:00:00,0.4,2198.0,0.7,2880.0
2018-12-05 00:00:00,0.6,2195.0,0.6,2923.0
2018-12-06 00:00:00,4.0,2322.0,0.6,3104.0
2018-12-07 00:00:00,7.7,3122.0,3.1,3317.0
2018-12-08 00:00:00,11.8,2845.0,3.6,3213.0
2018-12-09 00:00:00,6.9,2723.0,3.8,2779.0
2018-12-10 00:00:00,0.9,2543.0,0.8,3130.0
2018-12-11 00:00:00,0.5,2268.0,0.5,2860.0
2018-12-12 00:00:00,0.3,2314.0,0.5,3017.0
2018-12-13 00:00:00,1.5,2360.0,0.7,2713.0
2018-12-14 00:00:00,8.1,2863.0,0.7,3087.0
2018-12-15 00:00:00,5.2,3569.0,0.8,3726.0
2018-12-16 00:00:00,7.5,3351.0,1.5,3139.0
2018-12-17 00:00:00,7.5,2524.0,1.9,3238.0
2018-12-18 00:00:00,1.5,2404.0,1.1,3114.0
2018-12-19 00:00:00,8.4,2627.0,1.3,3310.0
2018-12-20 00:00:00,5.0,2616.0,0.6,2908.0
2018-12-21 00:00:00,12.3,3462.0,3.3,3633.0
2018-12-22 00:00:00,17.1,3561.0,4.3,3366.0
2018-12-23 00:00:00,6.8,3693.0,0.5,2950.0
2018-12-24 00:00:00,9.7,3090.0,0.9,2467.0
2018-12-25 00:00:00,6.1,1951.0,0.4,1149.0
2018-12-26 00:00:00,13.0,3382.0,0.0,2083.0
2018-12-27 00:00:00,22.2,3427.0,0.4,2973.0
2018-12-28 00:00:00,20.1,3609.0,2.4,2805.0
2018-12-29 00:00:00,17.1,3675.0,0.2,2867.0
2018-12-30 00:00:00,13.0,4150.0,0.4,2809.0
2018-12-31 00:00:00,11.8,2956.0,0.1,2551.0
2019-01-01 00:00:00,7.8,2782.0,1.0,2083.0
2019-01-02 00:00:00,11.8,2642.0,2.7,2763.0
2019-01-03 00:00:00,6.3,2503.0,0.7,2469.0
2019-01-04 00:00:00,12.2,2717.0,2.8,3026.0
2019-01-05 00:00:00,5.0,3310.0,0.9,3118.0
2019-01-06 00:00:00,5.4,2631.0,0.6,2717.0
2019-01-07 00:00:00,0.1,2126.0,0.1,2694.0
2019-01-08 00:00:00,1.8,1751.0,0.7,2342.0
2019-01-09 00:00:00,2.0,1733.0,0.9,2409.0
2019-01-10 00:00:00,5.5,1963.0,3.2,2393.0
2019-01-11 00:00:00,6.5,2649.0,2.1,2840.0
2019-01-12 00:00:00,2.6,3234.0,0.8,3324.0
2019-01-13 00:00:00,0.9,2670.0,0.8,2389.0
2019-01-14 00:00:00,0.3,2124.0,0.1,2591.0
2019-01-15 00:00:00,1.6,1819.0,0.6,2396.0
2019-01-16 00:00:00,0.6,1865.0,0.2,2414.0
2019-01-17 00:00:00,7.0,1916.0,1.4,2514.0
2019-01-18 00:00:00,23.0,3077.0,2.6,2948.0
2019-01-19 00:00:00,12.1,3911.0,2.3,3404.0
2019-01-20 00:00:00,7.5,3272.0,2.0,2951.0
2019-01-21 00:00:00,3.9,2111.0,0.3,2527.0
2019-01-22 00:00:00,0.0,1769.0,0.0,2282.0
2019-01-23 00:00:00,0.6,1927.0,0.0,2517.0
2019-01-24 00:00:00,2.4,2222.0,0.1,2563.0
2019-01-25 00:00:00,7.5,2684.0,2.4,2868.0
2019-01-26 00:00:00,6.0,3203.0,1.6,3208.0
2019-01-27 00:00:00,12.4,2773.0,2.7,3132.0
2019-01-28 00:00:00,2.6,2273.0,0.3,2712.0
2019-01-29 00:00:00,0.1,1879.0,0.1,2447.0
2019-01-30 00:00:00,,,,
2019-01-31 00:00:00,,,,
2019-02-01 00:00:00,18.2,2144.0,0.4,2344.0
2019-02-02 00:00:00,8.7,3156.0,1.0,3397.0
2019-02-03 00:00:00,3.6,2460.0,0.2,2468.0
2019-02-04 00:00:00,1.6,1722.0,0.4,2244.0
2019-02-05 00:00:00,0.7,1822.0,0.5,2383.0
2019-02-06 00:00:00,1.2,1971.0,1.6,2500.0
2019-02-07 00:00:00,2.9,2327.0,0.2,2818.0
2019-02-08 00:00:00,4.6,2276.0,0.0,2379.0
2019-02-09 00:00:00,3.4,2245.0,0.8,2779.0
2019-02-10 00:00:00,5.0,2238.0,1.7,2247.0
2019-02-11 00:00:00,1.6,1266.0,0.3,1191.0
2019-02-12 00:00:00,0.0,860.0,0.0,931.0
2019-02-13 00:00:00,0.7,1503.0,0.3,1970.0
2019-02-14 00:00:00,0.0,828.0,0.0,590.0
2019-02-15 00:00:00,15.9,2956.0,1.3,2541.0
2019-02-16 00:00:00,9.3,3799.0,1.6,3217.0
2019-02-17 00:00:00,11.1,3478.0,1.0,3062.0
2019-02-18 00:00:00,16.8,3808.0,3.7,3713.0
2019-02-19 00:00:00,2.1,2128.0,0.2,2308.0
2019-02-20 00:00:00,6.4,2122.0,1.0,2645.0
2019-02-21 00:00:00,8.1,2658.0,2.8,2836.0
2019-02-22 00:00:00,10.9,2625.0,0.4,2595.0
2019-02-23 00:00:00,2.8,3379.0,0.2,3019.0
2019-02-24 00:00:00,6.0,2896.0,1.6,3001.0
2019-02-25 00:00:00,0.5,2124.0,0.1,2771.0
2019-02-26 00:00:00,3.3,1891.0,0.0,2573.0
2019-02-27 00:00:00,2.9,1917.0,0.2,2509.0
2019-02-28 00:00:00,1.7,2547.0,2.1,2447.0
2019-03-01 00:00:00,6.7,2990.0,2.4,3063.0
2019-03-02 00:00:00,7.2,3740.0,0.6,3484.0
2019-03-03 00:00:00,6.5,3374.0,1.4,3303.0
2019-03-04 00:00:00,1.3,2355.0,0.3,2891.0
2019-03-05 00:00:00,1.0,2098.0,0.7,2625.0
2019-03-06 00:00:00,1.2,2065.0,0.2,2472.0
2019-03-07 00:00:00,1.9,2342.0,0.3,2550.0
2019-03-08 00:00:00,8.3,3051.0,1.2,2987.0
2019-03-09 00:00:00,9.1,3879.0,1.6,3509.0
2019-03-10 00:00:00,4.9,3131.0,0.7,3192.0
2019-03-11 00:00:00,1.9,2366.0,0.2,2860.0
2019-03-12 00:00:00,2.5,1999.0,1.7,2613.0
2019-03-13 00:00:00,3.8,2231.0,0.3,2852.0
2019-03-14 00:00:00,6.2,2281.0,0.8,2851.0
2019-03-15 00:00:00,12.6,2967.0,0.5,3119.0
2019-03-16 00:00:00,9.1,3404.0,3.6,3362.0
2019-03-17 00:00:00,3.0,3691.0,0.6,3326.0
2019-03-18 00:00:00,3.4,2766.0,1.7,3148.0
2019-03-19 00:00:00,2.5,5341.0,0.1,270.0
2019-03-20 00:00:00,2.2,5646.0,0.0,4.0
2019-03-21 00:00:00,7.3,4608.0,0.1,1650.0
2019-03-22 00:00:00,14.6,3361.0,2.8,3100.0
2019-03-23 00:00:00,21.3,4087.0,1.7,3570.0
2019-03-24 00:00:00,9.8,4244.0,0.3,3544.0
2019-03-25 00:00:00,17.9,3144.0,1.2,3394.0
2019-03-26 00:00:00,14.7,2839.0,1.8,2972.0
2019-03-27 00:00:00,14.0,3213.0,1.8,3222.0
